SMILES,external_ID,CDD_ID,shipment_ID,catalog_ID,purity,volume(uL),concentration(mM),plate_ID,well,stereochemistry,PostEra_comments,Batch ID,"Amount, mg (left)"
[O-][N+](=O)C=1C=CC=CC1N2CCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-28,CVD-0004493,AAR-POS-d2a4d1df-28,AAR-POS-d2a4d1df-28,91,40,20,1333027-Y40-01,A03,,,,UNK
ClCC(=O)N1CC(C=2C=CC=CC2)C=3C=CC=CC3C1,AAR-POS-0daf6b7e-14,CVD-0004437,AAR-POS-0daf6b7e-14,AAR-POS-0daf6b7e-14,95,40,20,1333027-Y40-01,B03,,,,UNK
NC(=O)C=1C=CC(NC(=O)[C@@H]2CCCO2)=CC1,AAR-POS-0daf6b7e-41,CVD-0004462,Z1545313172,Z1545313172,95,40,20,1333027-Y40-01,C03,,,,UNK
O=C(NCCC=1C=CN=CC1)NC2CCCCC2,AAR-POS-d2a4d1df-12,CVD-0004479,Z111507846,Z111507846,95,40,20,1333027-Y40-01,D03,,,,UNK
O=C(CC1CCCCC1)NC=2C=CC=NC2,ALE-HEI-f28a35b5-9,CVD-0000084,Z31792168,Z31792168,95,40,20,1333027-Y40-01,E03,,,,UNK
CC(N)C1=CN(N=N1)C=2C=CC=CC2,MAT-POS-162a9720-1,CVD-0017146,Z2527301677,Z2527301677,95,40,20,1333027-Y40-01,F03,,,,UNK
Cl.ClCC(=O)N1CCN(CC=2C=CSC2)CC1,LON-WEI-8f408cad-7,CVD-0001869,LON-WEI-8f408cad-7,LON-WEI-8f408cad-7,92,40,20,1333027-Y40-01,G03,,,,UNK
NC(=O)C1CCN(CC1)C(=O)NC=2C=CC=CC2,AAR-POS-0daf6b7e-32,CVD-0004452,Z33545544,Z33545544,95,40,20,1333027-Y40-01,H03,,,,UNK
CN1CCN(CC1)C(=O)NC=2C=CC=CC2,AAR-POS-0daf6b7e-44,CVD-0004465,Z2856434890,Z2856434890,95,40,20,1333027-Y40-01,I03,,,,UNK
CN1C=CC(=N1)C(=O)NC[C@@H]2CCCO2,AAR-POS-0daf6b7e-23,CVD-0004445,Z2643472210,Z2643472210,95,40,20,1333027-Y40-01,J03,,,,UNK
ClCC(=O)N1CCN(CC1)C(=O)C2=CC=CO2,AAR-POS-d2a4d1df-29,CVD-0004494,AAR-POS-d2a4d1df-29,AAR-POS-d2a4d1df-29,90,40,20,1333027-Y40-01,K03,,,,UNK
FC(F)(F)C=1C=CC=C(C1)N2CCN(CC2)C(=O)CCl,MAT-POS-162a9720-2,CVD-0017147,PCM-0102239,PCM-0102239,93,40,20,1333027-Y40-01,L03,,,,UNK
CC1C(O)CCCN1CC=2C=CC=CC2,MAK-UNK-6435e6c2-9,CVD-0002233,Z2217052426,Z2217052426,95,40,20,1333027-Y40-01,M03,,,,UNK
CC=1C=CC(=CC1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-27,CVD-0004492,AAR-POS-d2a4d1df-27,AAR-POS-d2a4d1df-27,95,40,20,1333027-Y40-01,N03,,,,UNK
ClCC(=O)N1CCC(CC1)NC(=O)C=2C=CC=CC2,AAR-POS-0daf6b7e-5,CVD-0004468,AAR-POS-0daf6b7e-5,AAR-POS-0daf6b7e-5,94,40,20,1333027-Y40-01,O03,,,,UNK
ClCC(=O)N1CCN(CC1)S(=O)(=O)C=2C=CC=CC2C#N,AAR-POS-d2a4d1df-37,CVD-0004500,AAR-POS-d2a4d1df-37,AAR-POS-d2a4d1df-37,95,40,20,1333027-Y40-01,P03,,,,UNK
CC(NC(=O)CCl)C=1C=CC=C(Cl)C1,AAR-POS-0daf6b7e-10,CVD-0004436,AAR-POS-0daf6b7e-10,AAR-POS-0daf6b7e-10,95,40,20,1333027-Y40-01,A04,,,,UNK
CC=1C=CC(C)=C(C1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,WAR-XCH-79d12f6e-6,CVD-0003751,WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,95,40,20,1333027-Y40-01,B04,,,,UNK
Cl.COC=1C=CC=C2SC(NC(=O)CCl)=NC12,AAR-POS-0daf6b7e-4,CVD-0004460,AAR-POS-0daf6b7e-4,AAR-POS-0daf6b7e-4,95,40,20,1333027-Y40-01,C04,,,,UNK
BrC=1C=CC=2CC(=O)NC2C1,MAT-POS-162a9720-3,CVD-0017148,NCL-00023827,NCL-00023827,95,40,20,1333027-Y40-01,D04,,,,UNK
Cl.FC=1C=CC(=CC1)N2CCN(CC2)C(=O)CCl,MAT-POS-162a9720-4,CVD-0017149,PCM-0102905,PCM-0102905,95,40,20,1333027-Y40-01,E04,,,,UNK
COC=1C=CC(=CC1)N2CCN(CC2)C(=O)CCl,AAR-POS-0daf6b7e-18,CVD-0004440,AAR-POS-0daf6b7e-18,AAR-POS-0daf6b7e-18,95,40,20,1333027-Y40-01,F04,,,,UNK
OCC1CN(CC=2C=CC=CC2)CCO1,AAR-POS-0daf6b7e-30,CVD-0004451,Z1259086950,Z1259086950,95,40,20,1333027-Y40-01,G04,,,,UNK
[O-][N+](=O)C=1C=CC(=CC1)N2CCN(CC2)C(=O)CCl,MAT-POS-162a9720-5,CVD-0017150,PCM-0102094,PCM-0102094,95,40,20,1333027-Y40-01,H04,,,,UNK
ClCC(=O)NC=1C=CC=NC1Cl,AAR-POS-0daf6b7e-20,CVD-0004442,AAR-POS-0daf6b7e-20,AAR-POS-0daf6b7e-20,95,40,20,1333027-Y40-01,I04,,,,UNK
CC(=O)NCC=1C=CC(=CC1)S(=O)(=O)N,AAR-POS-0daf6b7e-45,CVD-0004466,Z30932204,Z30932204,95,40,20,1333027-Y40-01,J04,,,,UNK
CC(=O)NC=1C=CC(OC=2N=CC=CN2)=CC1,AAR-POS-0daf6b7e-33,CVD-0004453,Z54571979,Z54571979,95,40,20,1333027-Y40-01,K04,,,,UNK
ClCC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(Cl)S2,AAR-POS-0daf6b7e-15,CVD-0004438,AAR-POS-0daf6b7e-15,AAR-POS-0daf6b7e-15,95,40,20,1333027-Y40-01,L04,,,,UNK
CCNC=1C=CC(C#N)=CN1,AAR-POS-d2a4d1df-5,CVD-0004508,Z219104216,Z219104216,95,40,20,1333027-Y40-01,M04,,,,UNK
FC=1C=CC(=CC1)N(C2CS(=O)(=O)C=C2)C(=O)CCl,AAR-POS-0daf6b7e-8,CVD-0004471,AAR-POS-0daf6b7e-8,AAR-POS-0daf6b7e-8,95,40,20,1333027-Y40-01,N04,,,,UNK
