SMILES,external_ID,CDD_ID,shipment_ID,catalog_ID,purity,volume(uL),concentration(mM),plate_ID,well,stereochemistry,PostEra_comments,Batch ID,"Amount, mg (left)"
Cl.FC(Cl)C(=O)N1CCN(CC=2C=CC=C3C=CC=CC23)CC1,,,JOO-IND-637-6,Z4479175306,100.0,40.0,20.0,1178796-Y40-04,A03,Racemic or presumed racemic or meso,not found,UNK,UNK
Cl.FC=1C=CC(CN2CCN(CC2)C(=O)C=C)=CC1,,,ANT-OPE-d97-1,Z4481851942,98.41,40.0,20.0,1178796-Y40-04,B03,Achiral,not found,UNK,UNK
Cl.ClCC(=O)N1CCN(CC=2C=NC(=NC2)C=3C=CC=CC3)CC1,,,MAK-UNK-af8-1,Z4482229267,90.79,40.0,20.0,1178796-Y40-04,C03,Achiral,not found,UNK,UNK
CS(=O)(=O)N1CCN(C(C1)C=2C=CC=CC2)C(=O)C=C,,,NAU-LAT-f72-4,Z4461624311,100.0,40.0,20.0,1178796-Y40-04,D03,Racemic or presumed racemic or meso,not found,UNK,UNK
CC(NC(=O)CCl)C=1C=C(F)C=C(Cl)C1,DAV-CRI-3edb475e-6,CVD-0000886,DAV-CRI-3ed-6,Z4461624342,100.0,40.0,20.0,1178796-Y40-04,E03,Racemic or presumed racemic or meso,,UNK,UNK
CC=1C=C(C)N=C(NC2CCN(CC2)C(=O)CCl)N1,GIA-UNK-a79af1bc-1,CVD-0001317,GIA-UNK-a79-1,Z4461624338,97.58,40.0,20.0,1178796-Y40-04,F03,Achiral,,UNK,UNK
OC(CN(CC=1C=CC=CC1)C(=O)CNC(=O)C=C)C=2C=CC=CC2,,,JUA-UNI-bc0-1_thio_pH,Z3755897420,100.0,40.0,20.0,1178796-Y40-04,G03,Racemic or presumed racemic or meso,not found,UNK,UNK
COC(=O)[C@H](CO)NC(=O)[C@H](CC=1C=CC=CC1)NC(=O)OCC=2C=CC=CC2,FAR-UNI-a04c1544-1,CVD-0001167,FAR-UNI-a04-1,Z1669852203,90.8,40.0,20.0,1178796-Y40-04,H03,Single known enantiomer,,UNK,UNK
CCN(CC=1C=CC=C(C1)C=2C=CN=CC2)C(=O)CN3N=NC=4C=CC=CC34,,,s_22____5732348____13206668,Z1260533612,96.63,40.0,20.0,1178796-Y40-04,I03,Achiral,not found,UNK,UNK
O=C(CC1=CNC=2N=CC=CC12)NC=3C=NC=C(C#N)C3,DAR-DIA-23aa0b97-2,CVD-0000711,DAR-DIA-23a-2,Z4444622100,100.0,40.0,20.0,1178796-Y40-04,J03,Achiral,,UNK,UNK
O=C(CC=1C=CC=NC1)NC=2C=NC=C(C#N)C2,DAR-DIA-23aa0b97-6,CVD-0000715,DAR-DIA-23a-6,Z4444621937,100.0,40.0,20.0,1178796-Y40-04,K03,Achiral,,UNK,UNK
O=C(NCC=1C=CC=NN1)NC=2C=CC=C(C2)C3=NC=C4CCCCN34,BAR-COM-4e090d3a-23,CVD-0000243,BAR-COM-4e0-23,Z2190256476,91.96,40.0,20.0,1178796-Y40-04,L03,Achiral,,UNK,UNK
OCC1(F)CCN(C1)C=2N=C(N=C3SC=4CCCC4C23)C=5C=CC=NC5,,,Z2017204796,Z2017204796,100.0,40.0,20.0,1178796-Y40-04,M03,Racemic or presumed racemic or meso,not found,UNK,UNK
CN1CCN(CC1)C(=O)CNC=2C(=CC=C3C=CC=CC23)S(=O)(=O)N,,,JAR-KUA-672-3,Z3075792052,94.01,40.0,20.0,1178796-Y40-04,N03,Achiral,not found,UNK,UNK
COC=1C=CC=C(CNC(=O)N2CCN(CC2)C(=O)N3CCCCC3)C1,,,LUI-IND-2c4-3,Z402424598,100.0,40.0,20.0,1178796-Y40-04,O03,Achiral,not found,UNK,UNK
COC=1C=C(OC)C=C(OC=2C=CC(CNC(=O)CN3N=NC=4C=CC=CC34)=CC2)C1,,,AAR-POS-8a4e0f60-6,Z2044672392,98.4,40.0,20.0,1178796-Y40-04,P03,Achiral,not found,UNK,UNK
CNC(=O)C=1C=CC(CS(=O)(=O)NCC(F)(F)C=2C=CC(F)=CC2F)=CC1,VIJ-CYC-1a381570-3,CVD-0003656,VIJ-CYC-1a3-3,Z4466168058,100.0,40.0,20.0,1178796-Y40-04,A04,Achiral,,UNK,UNK
CC=1C=CC(=C(C)C1)S(=O)(=O)NC2=C(N=C3C=CC=CN23)C=4C=CC=NC4,,,FRA-BIO-8bf-1,Z1393190461,96.98,40.0,20.0,1178796-Y40-04,B04,Achiral,not found,UNK,UNK
CC1CC(N(C(C(=O)NC(C)(C)C)C=2C=CC=NC2)C(=O)C=C)C(=O)O1,,,Z4459610271,Z4459610271,85.0,40.0,20.0,1178796-Y40-04,C04,Diastereomeric mixture,not found,UNK,UNK
NCCN1C=C(C=N1)C(=O)N2CC3(CCC3)C=4C=C(Br)C=CC24,,,RAI-NOV-2f6-5,Z3517605071,94.91,40.0,20.0,1178796-Y40-04,D04,Achiral,not found,UNK,UNK
CN(CC=1C=C(C)ON1)C(=O)NC2CCN(CC2)S(=O)(=O)C=3C=CC(C)=CC3,,,SIM-SYN-309-1,Z493705490,100.0,40.0,20.0,1178796-Y40-04,E04,Achiral,not found,UNK,UNK
CN(CCC(=O)N)C(=O)C(=O)N1CC(C=2C=CC=CC2)C=3C=CC=CC3C1,,,REN-UFA-aaa-6,Z2314958464,100.0,40.0,20.0,1178796-Y40-04,F04,Racemic or presumed racemic or meso,not found,UNK,UNK
COC=1C=C(OC)C=C(OC=2C=CC=C(CNC(=O)CN3N=NC=4C=CC=CC34)C2)C1,,,AAR-POS-8a4e0f60-6-2,Z2076951424,96.79,40.0,20.0,1178796-Y40-04,G04,Achiral,not found,UNK,UNK
CNCCN(C)C(=O)C(=O)N1CC(C=2C=CC=CC2)C=3C=CC=CC3C1,,,REN-UFA-aaa-5,Z2377567082,96.72,40.0,20.0,1178796-Y40-04,H04,Racemic or presumed racemic or meso,not found,UNK,UNK
CC#CCC(CO)N(C(C(=O)NC(C)(C)C)C=1C=CC=NC1)C(=O)C=C,,,Z4459610244,Z4459610244,83.85,40.0,20.0,1178796-Y40-04,I04,Diastereomeric mixture,not found,UNK,UNK
ClCC(=O)N1CCN(CCNC(=O)C=2C=CC=C3C=CC=CC23)CC1,STE-KUL-2e0d2e88-2,CVD-0003485,STE-KU -2e0-2,Z4444622185,85.0,40.0,20.0,1178796-Y40-04,J04,Achiral,,UNK,UNK
ClC=1C=CC=C(C1)N(CCC2CCCCC2)C(=O)NC=3C=CC=NC3,JOR-UNI-2fc98d0b-12,CVD-0001724,JOR-UNI-2fc-12,Z4444622115,95.0,40.0,20.0,1178796-Y40-04,K04,Achiral,,UNK,UNK
ClC=1C=CC=C(C1)N(CCN2CCOCC2)C(=O)NC=3C=CC=NC3,JOR-UNI-2fc98d0b-6,CVD-0001734,JOR-UNI-2fc-6,Z4444622054,95.0,40.0,20.0,1178796-Y40-04,L04,Achiral,,UNK,UNK
ClCC(=O)N1CCN(CC1)S(=O)(=O)C=2C=CC(CC=3C=CC=C4C=CC=CC34)=CC2,,,MAK-UNK-e05-8_thio_pH,Z4461624262,90.0,40.0,20.0,1178796-Y40-04,M04,Achiral,not found,UNK,UNK
CC(C)CC1CN(CCN1CC=2C=CC=C(Cl)C2)C(=O)CCl,DAN-LON-a5fc619e-3,CVD-0000649,DAN-LON-a5f-3,Z4461624291,98.15,40.0,20.0,1178796-Y40-04,N04,Racemic or presumed racemic or meso,imperfect stereochemical match for DAN-LON-a5fc619e-3,UNK,UNK
ClCC(=O)N1CCN(CC2=CN=C(CC=3C=CC=CC3)S2)CC1,,,MAK-UNK-e4a-21_thio_pH,Z4461624323,98.29,40.0,20.0,1178796-Y40-04,O04,Achiral,not found,UNK,UNK
CS(=O)(=O)N1CCC=2C=CC(CN3CCN(CC3)C(=O)CCl)=CC2C1,,,TAM-UNI-d1c-5,Z4461624277,90.73,40.0,20.0,1178796-Y40-04,P04,Achiral,not found,UNK,UNK
COC=1C=CC(=CC1)N2C=C(CN3CCN(CC3)C(=O)CCl)N=N2,ANT-STE-dbb91f63-1,CVD-0000186,ANT-STE-dbb-1,Z4461624325,95.0,40.0,20.0,1178796-Y40-04,A05,Achiral,,UNK,UNK
O=S(=O)(CC1=NC(=NO1)C=2C=CN=CC2)NC=3C=CC(=CC3)N4CCCCC4,,,FRA-BIO-8bf-12,Z1197799213,84.91,40.0,20.0,1178796-Y40-04,B05,Achiral,not found,UNK,UNK
