SMILES,external_ID,CDD_ID,shipment_ID,catalog_ID,purity,volume(uL),concentration(mM),plate_ID,well,stereochemistry,PostEra_comments,Batch ID,"Amount, mg (left)"
"O=C(N[C@@H]1CCCC[C@H]1NC(=O)C=2C=CN=CC2)C=3C=CC=CC3 |&1:3,8,r|",GIA-UNK-d2defdc3-2,CVD-0001319,GIA-UNK-d2d-2,Z2648338340,88.13,40,20,1178796-Y40-01,A03,Racemic diastereomer with known relative stereochemistry,imperfect stereochemical match for GIA-UNK-d2defdc3-2,UNK,UNK
COC(=O)C(CC=1C=CC=CC1)C(C)NC(=O)C(C)N2C=CN=C2,BAR-COM-4e090d3a-36,CVD-0000257,BAR-COM-4e0-36,Z2079085604,100.0,40,20,1178796-Y40-01,B03,Diastereomeric mixture,,UNK,UNK
CC(CN1C=CN=C1)C(=O)NC(CC2=NC(C)=NO2)C=3C=CC=CC3,BAR-COM-4e090d3a-38,CVD-0000259,BAR-COM-4e0-38,Z3353393504,100.0,40,20,1178796-Y40-01,C03,Diastereomeric mixture,,UNK,UNK
CC=1C=CN=CC1NC(=O)C=2C=CC(NC(=O)NC=3C=CC=NC3)=CC2,MAK-UNK-129dcd6f-12,CVD-0002037,MAK-UNK-129-12,Z4444621861,99.0,40,20,1178796-Y40-01,D03,Achiral,,UNK,UNK
CC=1C=CN=CC1NC(=O)C=2C=CC=C(NC(=O)NC=3C=CC=NC3)C2,MAK-UNK-129dcd6f-9,CVD-0002036,MAK-UNK-129-11,Z4444621886,100.0,40,20,1178796-Y40-01,E03,Achiral,,UNK,UNK
O=C(CC(=O)N1CCOCC1)NC=2C=CC=CC2,GIA-UNK-3f36037a-2,CVD-0001284,GIA-UNK-3f3-2,Z2933493947,95.0,40,20,1178796-Y40-01,F03,Achiral,,UNK,UNK
NC(=O)CCN(C1CCS(=O)(=O)C1)C(=O)CCl,DAN-PUR-6788a628-2,CVD-0000664,DAN-PUR-678-2,Z4444622211,95.09,40,20,1178796-Y40-01,G03,Racemic or presumed racemic or meso,,UNK,UNK
CNC(=O)OC1CCN(CC1)C(=O)C=2C=CN=CC2,GIA-UNK-595fac82-3,CVD-0001292,GIA-UNK-595-3,Z4444622097,90.0,40,20,1178796-Y40-01,H03,Achiral,,UNK,UNK
CC=1C=CN=CC1NC(=O)CCNC(=O)C=2C=CC=CC2F,PET-SGC-2e937068-1,CVD-0003075,PET-SGC-2e9-1,Z4444622091,100.0,40,20,1178796-Y40-01,I03,Achiral,,UNK,UNK
CC=1C=CN=CC1NC(=O)CC(C)(C)NC(=O)C=2C=CC=C3NC=CC23,GAB-REV-70cc3ca5-6,CVD-0001233,GAB-REV-70c-6,Z4444622220,98.28,40,20,1178796-Y40-01,J03,Achiral,,UNK,UNK
CNC(=O)OC1CCN(CC1)S(=O)(=O)C=2C=CC=CC2,GIA-UNK-595fac82-4,CVD-0001293,GIA-UNK-595-4,Z4444622126,85.0,40,20,1178796-Y40-01,K03,Achiral,,UNK,UNK
CC=1C=CC=C(NC(=O)C(C#N)C(=O)C2CC2)C1,,,Z638861820,Z638861820,91.0,40,20,1178796-Y40-01,L03,Racemic or presumed racemic or meso,not found,UNK,UNK
