SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
N#Cc1ccccc1NC(=O)Cc1c[nH]c2ncccc12,ANT-DIA-3c79be55-1,ANT-DIA-3c79be55-1,ANT-DIA-3c7-1,JNRKVADDLOBVCB-UHFFFAOYSA-N,JNRKVADDLOBVCB
N#Cc1ccccc1NC(=O)Cc1cccnc1,ANT-DIA-3c79be55-2,ANT-DIA-3c79be55-2,ANT-DIA-3c7-2,LVRULDIVMIRLIV-UHFFFAOYSA-N,LVRULDIVMIRLIV
CCNc1ccc(C#N)c(NC(=O)Cc2c[nH]c3ncccc23)c1,ANT-DIA-3c79be55-3,ANT-DIA-3c79be55-3,ANT-DIA-3c7-3,LMQZSJWRDIGOJW-UHFFFAOYSA-N,LMQZSJWRDIGOJW
CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c79be55-4,ANT-DIA-3c79be55-4,ANT-DIA-3c7-4,ZTEMFLQYLWQFJF-UHFFFAOYSA-N,ZTEMFLQYLWQFJF
O=C(Nc1cccnc1)c1ccc(N2CCC(O)CC2)o1,ANT-DIA-3c79be55-5,ANT-DIA-3c79be55-5,ANT-DIA-3c7-5,IEDIKQRMOZLBBH-UHFFFAOYSA-N,IEDIKQRMOZLBBH
CCNc1ccc(C#N)cc1CCNS(C)(=O)=O,ROB-UNI-b2e39629-1,ANT-DIA-b7f58f21-8,ROB-UNI-b2e-1,XHTNPLCYWRGYJD-UHFFFAOYSA-N,XHTNPLCYWRGYJD
CS(=O)(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(Cl)cc12,ROB-UNI-b2e39629-2,ROB-UNI-b2e39629-2,ROB-UNI-b2e-2,QZBCSTDHKBBTCQ-UHFFFAOYSA-N,QZBCSTDHKBBTCQ
CCn1cc(CCNS(C)(=O)=O)c2cc(C#N)cc(CCNS(C)(=O)=O)c21,ROB-UNI-b2e39629-3,ROB-UNI-b2e39629-3,ROB-UNI-b2e-3,LNOVNQWQXGQWED-UHFFFAOYSA-N,LNOVNQWQXGQWED
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(Cl)cc12,ROB-UNI-b2e39629-4,ROB-UNI-b2e39629-4,ROB-UNI-b2e-4,MOMVYZTXUZEVRL-UHFFFAOYSA-N,MOMVYZTXUZEVRL
CCn1cc(CCNC(C)=O)c2cc(C#N)cc(CCNS(C)(=O)=O)c21,ROB-UNI-b2e39629-5,ROB-UNI-b2e39629-5,ROB-UNI-b2e-5,KBPOGHCSJSCWCD-UHFFFAOYSA-N,KBPOGHCSJSCWCD
