,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
0,N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-1,x0072,False,False,False,False,False,False,False,False,False,False
1,N=C(N)NCCCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-2,x0072,False,False,False,False,False,False,False,False,False,False
2,NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-3,x0072,False,False,False,False,False,False,False,False,False,False
3,CCC(C)C(NC(=O)C(CCCNC(=N)N)NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-4,x0072,False,False,False,False,False,False,False,False,False,False
4,CC(=O)C=CC1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-HOE-8c8-1,x0072,False,False,False,False,False,False,False,False,False,False
5,CC(=O)C=CC1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-UNI-d4f-1,x0072,False,False,False,False,False,False,False,False,False,False
6,CC(=O)/C=C/C1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-UNI-fbf-1,x0072,False,False,False,False,False,False,False,False,False,False
7,CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-1,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
8,CNCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-10,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
9,CNCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-11,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
10,CNCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-12,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
11,CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-2,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
12,CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-3,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
13,CNCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-4,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
14,CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-5,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
15,CNCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-6,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
16,CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-7,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
17,CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-8,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
18,CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-9,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
19,CC(C)(C)OC(=O)Nc1cccn(C(c2cc(C(=O)C(=O)NCc3ccccc3)cc3[nH]cc(C=O)c23)C2CC2)c1=O,ADR-MCR-f27-1,"x0072,x0104",False,False,False,False,False,False,False,False,False,False
20,C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(C)c1cc(C)ccn1,AGN-NEW-051-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
21,C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CN1CCOCC1)c1cc(C)ccn1,AGN-NEW-051-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
22,C#Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(C)c1cc(C)ccn1,AGN-NEW-051-3,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
23,C#Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CN1CCOCC1)c1cc(C)ccn1,AGN-NEW-051-4,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
24,C=CC(=O)N1CC(CCN(C(=O)Nc2c(C)ncc(C)c2CCN2CCOCC2)c2cc(C)ccn2)C1,AGN-NEW-5f0-1,"x0434,x0540",False,True,True,False,False,False,False,False,False,False
25,C=CC(=O)NC1CN(c2cc(C)cc(Cl)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f-1,x0434,False,True,True,False,False,False,False,False,False,False
26,C=CC(=O)NC1CN(c2cc(C)cc(F)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f-2,x0434,False,True,True,False,False,False,False,False,False,False
27,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
28,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCCCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
29,C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-3,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
30,C#Cc1cccc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-4,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
31,C#Cc1cc(F)cc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-5,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
32,C#Cc1cccc(CN(C(=O)Nc2c(C)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-6,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
33,COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891-1,x0434,False,False,False,False,False,False,False,False,False,False
34,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ncccn2)c1,AGN-NEW-891-10,x0434,False,False,False,False,False,False,False,False,False,False
35,COc1ccc(S(=O)(=O)/C=C/c2cccnc2)cc1-c1ncccn1,AGN-NEW-891-11,x0434,False,False,False,False,False,False,False,False,False,False
36,O=C(Nc1cccnc1)Oc1cc(O)cc(Cl)c1,AGN-NEW-891-2,x0434,False,False,False,False,False,False,False,False,False,False
37,O=S(=O)(Cc1cc(O)cc(Cl)c1)Nc1cccnc1,AGN-NEW-891-3,x0434,False,False,False,False,False,False,False,False,False,False
38,COc1cc(Cl)cc(CS(=O)(=O)Nc2cccnc2)c1,AGN-NEW-891-4,x0434,False,False,False,False,False,False,False,False,False,False
39,CC(C)c1cc(Cl)cc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891-5,x0434,False,False,False,False,False,False,False,False,False,False
40,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2c(F)cccc2F)c1,AGN-NEW-891-6,x0434,False,False,False,False,False,False,False,False,False,False
41,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccc(F)cc2F)c1,AGN-NEW-891-7,x0434,False,False,False,False,False,False,False,False,False,False
42,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccccc2F)c1,AGN-NEW-891-8,x0434,False,False,False,False,False,False,False,False,False,False
43,N#CCc1cccc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891-9,x0434,False,True,False,False,False,False,False,False,True,False
44,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-931-1,x0434,False,False,False,False,False,False,False,False,False,False
