,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
0,O=C(CCl)N(c1ccccc1)C1C=CS(=O)(=O)C1,AAR-POS-0daf6b7e-1,x0072,False,True,False,False,True,False,False,False,False,False
1,CC(NC(=O)CCl)c1cccc(Cl)c1,AAR-POS-0daf6b7e-10,x0072,False,True,False,False,True,False,False,False,False,False
2,O=C(CCl)Nc1cccc(N2CCCC2=O)c1,AAR-POS-0daf6b7e-11,x0072,False,True,False,False,True,False,False,False,False,False
3,O=C(CCl)N1CCN(Cc2ccc(Br)s2)CC1,AAR-POS-0daf6b7e-12,x0072,False,True,False,False,True,False,False,False,False,False
4,O=C(CCl)N1CCN(Cc2ccsc2)CC1,AAR-POS-0daf6b7e-13,x0072,False,True,False,False,True,False,False,False,False,False
5,O=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1,AAR-POS-0daf6b7e-14,x0072,False,True,False,False,True,False,False,False,False,False
6,O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,AAR-POS-0daf6b7e-15,x0072,False,True,False,False,True,False,False,False,False,False
7,O=C(CCl)N1CCN(C(=O)c2cccs2)CC1,AAR-POS-0daf6b7e-16,x0072,False,True,False,False,True,False,False,False,False,False
8,O=C(CCl)N1CCN(Cc2cccs2)CC1,AAR-POS-0daf6b7e-17,x0072,False,True,False,False,True,False,False,False,False,False
9,COc1ccc(N2CCN(C(=O)CCl)CC2)cc1,AAR-POS-0daf6b7e-18,x0072,False,True,False,False,True,False,False,False,False,False
10,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,AAR-POS-0daf6b7e-19,x0072,False,True,False,False,True,False,False,False,False,False
11,O=C(CCl)N1CCN(Cc2ccc(Cl)s2)CC1,AAR-POS-0daf6b7e-2,x0072,False,True,False,False,True,False,False,False,False,False
12,O=C(CCl)Nc1cccnc1Cl,AAR-POS-0daf6b7e-20,x0072,False,True,False,False,True,False,False,False,False,False
13,CC(=O)N1CCN(C(=O)CCl)CC1,AAR-POS-0daf6b7e-21,x0072,False,True,False,False,True,False,False,False,False,False
14,OCC1(c2ccccn2)CCCC1,AAR-POS-0daf6b7e-22,x0072,False,False,False,False,False,False,False,False,False,False
15,Cn1ccc(C(=O)NC[C@@H]2CCCO2)n1,AAR-POS-0daf6b7e-23,x0072,False,False,False,False,False,False,False,False,False,False
16,O=S1(=O)CC(O)C1,AAR-POS-0daf6b7e-24,x0072,False,False,False,False,False,False,False,False,False,False
17,Oc1ccccc1CNc1nc2ccccc2[nH]1,AAR-POS-0daf6b7e-25,x0072,False,False,False,False,False,False,False,False,False,False
18,CC1C(O)CCCN1Cc1ccccc1,AAR-POS-0daf6b7e-26,x0072,False,False,False,False,False,False,False,False,False,False
19,c1cnc(N2CCC3(CCOC3)C2)cn1,AAR-POS-0daf6b7e-27,x0072,False,False,False,False,False,False,False,False,False,False
20,c1ccc(SCCN2CCOCC2)cc1,AAR-POS-0daf6b7e-28,x0072,False,False,False,False,False,False,False,False,False,False
21,Clc1cccc(CN2CCOCC2)c1,AAR-POS-0daf6b7e-29,x0072,False,False,False,False,False,False,False,False,False,False
22,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,AAR-POS-0daf6b7e-3,x0072,False,True,False,False,True,False,False,False,False,False
23,OCC1CN(Cc2ccccc2)CCO1,AAR-POS-0daf6b7e-30,x0072,False,False,False,False,False,False,False,False,False,False
24,COC(=O)c1cccc(NS(C)(=O)=O)c1,AAR-POS-0daf6b7e-31,x0072,False,False,False,False,False,False,False,False,False,False
25,NC(=O)C1CCN(C(=O)Nc2ccccc2)CC1,AAR-POS-0daf6b7e-32,x0072,False,False,False,False,False,False,False,False,False,False
26,CC(=O)Nc1ccc(Oc2ncccn2)cc1,AAR-POS-0daf6b7e-33,x0072,False,False,False,False,False,False,False,False,False,False
27,CCNCc1cn(C)nn1,AAR-POS-0daf6b7e-34,x0072,False,False,False,False,False,False,False,False,False,False
28,COC(=O)Nc1sc(C)nc1-c1ccccc1,AAR-POS-0daf6b7e-35,x0072,False,False,False,False,False,False,False,False,False,False
29,Fc1cccc(CNCc2ccco2)c1,AAR-POS-0daf6b7e-36,x0072,False,False,False,False,False,False,False,False,False,False
30,Oc1ccccn1,AAR-POS-0daf6b7e-37,x0072,False,False,False,False,False,False,False,False,False,False
31,CC1CN(C(=O)Cn2cccn2)CCO1,AAR-POS-0daf6b7e-38,x0072,False,False,False,False,False,False,False,False,False,False
32,CS(=O)(=O)Cc1nc2ccccc2[nH]1,AAR-POS-0daf6b7e-39,x0072,False,False,False,False,False,False,False,False,False,False
33,COc1cccc2sc(NC(=O)CCl)nc12,AAR-POS-0daf6b7e-4,x0072,False,True,False,False,True,False,False,False,False,False
34,CC(C)N(C)c1ncnc2c1cnn2C,AAR-POS-0daf6b7e-40,x0072,False,False,False,False,False,False,False,False,False,False
35,NC(=O)c1ccc(NC(=O)[C@@H]2CCCO2)cc1,AAR-POS-0daf6b7e-41,x0072,False,False,False,False,False,False,False,False,False,False
36,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,AAR-POS-0daf6b7e-42,x0072,False,False,False,False,False,False,False,False,False,False
37,O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,AAR-POS-0daf6b7e-43,x0072,False,False,False,False,False,False,False,False,False,False
38,CN1CCN(C(=O)Nc2ccccc2)CC1,AAR-POS-0daf6b7e-44,x0072,False,False,False,False,False,False,False,False,False,False
39,CC(=O)NCc1ccc(S(N)(=O)=O)cc1,AAR-POS-0daf6b7e-45,x0072,False,False,False,False,False,False,False,False,False,False
40,Cc1cc(F)ccc1CS(N)(=O)=O,AAR-POS-0daf6b7e-46,x0072,False,False,False,False,False,False,False,False,False,False
41,O=C(NC1CCN(C(=O)CCl)CC1)c1ccccc1,AAR-POS-0daf6b7e-5,x0072,False,True,False,False,True,False,False,False,False,False
42,O=C(Nc1ccccc1O)C1CCN(C(=O)CCl)CC1,AAR-POS-0daf6b7e-6,x0072,False,True,False,False,True,False,False,False,False,False
43,Cc1ccc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)cc1,AAR-POS-0daf6b7e-7,x0072,False,True,False,False,True,False,False,False,False,False
44,O=C(CCl)N(c1ccc(F)cc1)C1C=CS(=O)(=O)C1,AAR-POS-0daf6b7e-8,x0072,False,True,False,False,True,False,False,False,False,False
45,O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,AAR-POS-0daf6b7e-9,x0072,False,True,False,False,True,False,False,False,False,False
46,CS(=O)(=O)c1ccc(N2CCNCC2)cc1,AAR-POS-5507155c-1,x0072,False,False,False,False,False,False,False,False,False,False
47,COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,AAR-POS-5507155c-2,x0072,False,True,False,False,True,False,False,False,False,False
48,N=C(S)c1ncccn1,AAR-POS-5507155c-3,x0072,False,False,False,False,False,False,False,False,False,False
49,N=C(S)c1ncc[nH]1,AAR-POS-5507155c-4,x0072,False,False,False,False,False,False,False,False,False,False
50,CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-1,x0072,False,False,False,False,False,False,False,False,False,False
51,O=C(Cn1nnc2ccccc21)NCc1ccc(Oc2cccnc2)c(F)c1,AAR-POS-8a4e0f60-10,x0072,False,False,False,False,False,False,False,False,False,False
52,CN(Cc1nnc2ccccn12)C(=O)N(Cc1cccs1)c1ccc(Br)cc1,AAR-POS-8a4e0f60-11,x0072,False,False,False,False,False,False,False,False,False,False
53,CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cc1noc2ccccc12,AAR-POS-8a4e0f60-2,x0072,False,False,False,False,False,False,False,False,False,False
54,O=C(NCc1noc2ccccc12)N(Cc1cccs1)c1ccc(F)cc1,AAR-POS-8a4e0f60-3,x0072,False,False,False,False,False,False,False,False,False,False
55,CCOCC(=O)NCc1ccc(CNC(=O)Cn2nnc3ccccc32)cc1,AAR-POS-8a4e0f60-4,x0072,False,False,False,False,False,False,False,False,False,False
56,COc1ccccc1C(CNC(=O)Cn1nnc2ccccc21)NC(=O)CNc1nccs1,AAR-POS-8a4e0f60-5,x0072,False,False,False,False,False,False,False,False,False,False
57,COc1cc(OC)cc(Oc2ccc(CNC(=O)Cn3nnc4ccccc43)cc2)c1,AAR-POS-8a4e0f60-6,x0072,False,False,False,False,False,False,False,False,False,False
58,CN(C(=O)Cn1nnc2ccccc21)c1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,AAR-POS-8a4e0f60-7,x0072,False,False,False,False,False,False,False,False,False,False
59,CN(Cc1ccc(OCc2cccs2)cc1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-8,x0072,False,False,False,False,False,False,False,False,False,False
60,CN(C(=O)Cc1noc2ccccc12)c1ccc(NC(=O)OC(C)(C)C)cc1,AAR-POS-8a4e0f60-9,x0072,False,False,False,False,False,False,False,False,False,False
61,CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,AAR-POS-90191df4-1,x0072,False,False,False,False,False,False,False,False,False,False
62,CC(C)CCNC(=O)C(CC(C)C)NC(=O)C1OC1C(=O)O,AAR-POS-ac4b8cb8-1,x0072,False,False,False,False,False,False,False,False,False,False
63,CS(=O)(=O)NCCc1ccccc1,AAR-POS-d2a4d1df-1,x0072,False,False,False,False,False,False,False,False,False,False
64,O=C(NCCc1ccncc1)c1ccccc1F,AAR-POS-d2a4d1df-10,x0072,False,False,False,False,False,False,False,False,False,False
65,O=C(Nc1ccccc1)Nc1cccnc1,AAR-POS-d2a4d1df-11,x0072,False,False,False,False,False,False,False,False,False,False
66,O=C(NCCc1ccncc1)NC1CCCCC1,AAR-POS-d2a4d1df-12,x0072,False,False,False,False,False,False,False,False,False,False
67,O=C(CC1CCCCC1)Nc1cccnc1,AAR-POS-d2a4d1df-13,x0072,False,False,False,False,False,False,False,False,False,False
68,NC(=O)[C@H]1CCC[C@H]1c1ccsc1,AAR-POS-d2a4d1df-14,x0072,False,False,False,False,False,False,False,False,False,False
69,NS(=O)(=O)c1ccc(Br)cc1,AAR-POS-d2a4d1df-15,x0072,False,False,False,False,False,False,False,False,False,False
70,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr,AAR-POS-d2a4d1df-16,x0072,False,False,False,False,False,False,False,False,False,False
71,CCC(=N)N,AAR-POS-d2a4d1df-17,x0072,False,False,False,False,False,False,False,False,False,False
72,Nc1cncnc1,AAR-POS-d2a4d1df-18,x0072,False,False,False,False,False,False,False,False,False,False
73,N#Cc1ccc(N2CCCOCC2)cn1,AAR-POS-d2a4d1df-19,x0072,False,True,False,False,False,False,False,False,True,False
74,CC(=O)NCCc1c[nH]c2ccc(F)cc12,AAR-POS-d2a4d1df-2,x0072,False,False,False,False,False,False,False,False,False,False
75,CN1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,AAR-POS-d2a4d1df-20,x0072,False,False,False,False,False,False,False,False,False,False
76,N#Cc1ccc(CNC(=O)N2CCOCC2)cc1,AAR-POS-d2a4d1df-21,x0072,False,True,False,False,False,False,False,False,True,False
77,O=C(CCl)N1CCN(S(=O)(=O)c2cccs2)CC1,AAR-POS-d2a4d1df-22,x0072,False,True,False,False,True,False,False,False,False,False
