SMILES,CID,Comments,,,,
O=C(Cc1cccc(Cl)n1)Nc1cncc2ccccc12,MAT-POS-afd4d4fd-2,"Acid is widely available in-stock, also MADE from Enamine: https://chem-space.com/CSSB00000090259-C77264",,,,
C[C@H]1COc2ccc(Cl)cc2[C@@H]1C(=O)Nc1cncc2ccccc12,EDJ-MED-e4b030d8-11,Note that chlorination of EN300-2754906 has literature precedent. Or can do alternate route via EN300-201594,,,,
C[C@@H]1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,EDJ-MED-e4b030d8-2,,,,,
C[C@H]1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,EDJ-MED-e4b030d8-3,,,,,
O=C(Nc1cncc2ccccc12)C1CCCc2ccc(Cl)cc21,ALP-POS-477dc5b7-1,,,,,
O=C(Nc1cncc2ccccc12)C1CCNc2ccc(Cl)cc21,ALP-POS-477dc5b7-2,via EN300-7471302,,,,
O=C(Nc1cncc2ccccc12)C1(CCC2CC2)CCOc2ccc(Cl)cc21,ALP-POS-477dc5b7-3,,,,,
COc1ccccc1OCCC(=O)Nc1cc(=O)[nH]c2ccccc12,MAR-UCB-f313ec4d-1,"EN300-00121, EN300-2998397",,,,
COc1ccccc1OCCNC(=O)c1cncc2ccccc12,MAR-UCB-f313ec4d-2,s_22____58494____1159640,,,,
COc1ccccc1OCCC(=O)Nc1cncc2ccccc12,MAR-UCB-f313ec4d-3,EN300-00121,,,,
COc1ccccc1NCCNC(=O)c1cc(=O)[nH]c2ccccc12,MAR-UCB-f313ec4d-4,BBV-34317182 has synthesis reported in patents (https://www.surechembl.org/chemical/SCHEMBL5800488/),,,,
COc1cccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1,MAR-UCB-f313ec4d-5,Z2241127565,,,,
O=C(c1cncc2ccccc12)N1CCN(c2ccccc2)CC1,MAR-UCB-f313ec4d-6,From widely available https://mcule.com/MCULE-6093374601/,,,,
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2cccc(Cl)c2)CC1,ERI-UCB-a0b0dbcb-2,Z2239073094,,,,
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2cccc(C(F)(F)F)c2)CC1,ERI-UCB-a0b0dbcb-4,Z26829233,,,,
COc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3ccccc23)C1,ERI-UCB-a0b0dbcb-6,"EN300-00825, BBV-33902117",,,,
COc1ccccc1NC1CN(C(=O)c2cc(=O)[nH]c3ccccc23)C1,ERI-UCB-a0b0dbcb-8,"EN300-1265941, EN300-26869811, EN300-00825",,,,
COc1ccccc1OC1CN(C(=O)c2cc(=O)[nH]c3ccccc23)C1,ERI-UCB-a0b0dbcb-9,EN300-1844238,,,,
COc1cccc(CN2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1,ERI-UCB-a0b0dbcb-11,s_22____12386370____59160,,,,
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2cccc(Cl)c2)CC1,ERI-UCB-a0b0dbcb-12,s_22____92698____59160,,,,
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2cccc(C(F)(F)F)c2)CC1,ERI-UCB-a0b0dbcb-13,s_22____99323____59160,,,,
O=C(NC1C2C(=CC=CC=2)C=NC=1)CC1N=CC=C(Cl)C=1,PET-UNK-3c72d439-1,EN300-199390,,,,
COc1cc(Cl)cc2c1OCC[C@H]2C(=O)Nc1cncc2ccccc12,EDJ-MED-e4b030d8-7,,,,,
